qidianBookId,numOfChapters,numOfCollectedChapters,completionPercentage,missingChapterIds,noCommentChapterIds
1010828991,104,0,0.0,"['701689162', '390239998', '390240041', '390340668', '390377370', '390444592', '390449462', '390524864', '390532649', '390601662', '390608614', '390676101', '390686009', '390740596', '390744998', '390827256', '390834727', '390896931', '390906589', '390969478', '390980003', '391048918', '391057835', '391138491', '391144974', '391266832', '391273382', '391336065', '391341483', '391405083', '391414176', '391480047', '391487462', '391553806', '391560953', '391632215', '391641173', '391668150', '391674218', '391777600', '391791969', '392112205', '392119226', '392284960', '392294072', '392310799', '392371770', '392447631', '392455917', '392529397', '392538381', '392606140', '392613011', '392670942', '392681387', '392706691', '392739280', '392788663', '392791577', '392862090', '392867540', '392960404', '392968219', '393036154', '393046004', '393223261', '393235695', '393312145', '393326435', '393351557', '393354414', '393442312', '393446204', '393523981', '393621495', '393628819', '393687781', '393695013', '393766212', '393775014', '393821458', '393834199', '393894324', '393903563', '393960871', '393970087', '394042279', '394049317', '394080234', '394086622', '394157540', '394164109', '394237789', '394242391', '394303080', '394307931', '394370033', '394377019', '394450531', '394459104', '394527651', '394533481', '394599689', '394604689']",[]
1017327786,108,0,0.0,"['509261456', '509418276', '509453346', '509525541', '509598879', '509601332', '509701634', '509738980', '509923442', '509939640', '510022212', '510102545', '510107819', '510251342', '510263626', '510377962', '510417172', '510525620', '510530570', '510721266', '510721658', '510862450', '510870990', '510872725', '510961060', '511049923', '511160646', '511164172', '511304411', '511305692', '511408324', '511409108', '511517273', '511557531', '511732693', '511768841', '511768869', '511827221', '511851423', '511938485', '511969734', '512055166', '512136048', '512154671', '512340409', '512367161', '512402657', '512522896', '512565743', '512624621', '512655395', '512747783', '512758639', '513034092', '513125579', '513141622', '513301912', '512853252', '513431709', '513475921', '513531226', '513534653', '513681991', '513742667', '513820796', '513872615', '513924051', '514001359', '514055756', '514075000', '514078298', '514135730', '514214589', '514247215', '514274791', '514304639', '514304645', '514386033', '514474432', '514560864', '514610133', '514644832', '514667175', '514771899', '514827086', '514876746', '514933097', '514992898', '515086015', '515110920', '515267859', '515326714', '515398749', '515447516', '515512385', '515533991', '515573145', '515693127', '515814727', '515822132', '515949815', '515973857', '516134388', '516209678', '516220245', '516274592', '516297771', '516313308']",[]
1023547662,71,0,0.0,"['567423726', '567423960', '567981339', '567981506', '568839592', '569082279', '570282499', '570780453', '571001868', '571006458', '571167396', '571193544', '571528278', '571676353', '571839056', '571981007', '572179698', '572308232', '572406856', '572406889', '572529563', '572712844', '572712875', '572817655', '572817679', '573086726', '573095473', '573576147', '573588018', '573930751', '574367776', '574367882', '575013140', '575013333', '575709335', '576335852', '576604335', '576674065', '576913052', '577009695', '577009743', '577142546', '577237469', '577331733', '577419760', '577513992', '577614987', '578055303', '578072399', '579127627', '579265265', '579944787', '580433037', '580437913', '580715742', '580984824', '580992003', '580993409', '581077059', '581081277', '581089516', '581177039', '581181440', '581327545', '581331427', '581520560', '581652675', '581655967', '581874221', '581924796', '582116879']",[]
1019593678,102,0,0.0,"['539426040', '522847464', '522847574', '522847684', '522847754', '522848027', '522944289', '523135661', '523388668', '523428472', '523535076', '523709932', '523716224', '524097585', '524429802', '524435835', '524436084', '524441874', '524445467', '524447422', '524449442', '524451884', '524459126', '524459724', '524460419', '524908212', '524909533', '524909935', '524910078', '524910635', '524911742', '526742054', '527001020', '527003294', '527548675', '527550151', '527792202', '527795213', '528135625', '528137802', '528374250', '528413533', '528625489', '528740244', '528766607', '528799612', '528841720', '528842452', '529097514', '529304144', '529337857', '529574613', '529601156', '529601586', '529868545', '529872672', '529890597', '530230812', '530232454', '530277700', '530278849', '530439423', '530456687', '530693750', '530727421', '531630721', '531632466', '531634797', '531637781', '531839490', '531986235', '531988298', '532094458', '532157002', '532159873', '532172458', '532173058', '532375894', '532377166', '532554532', '532884331', '532911214', '533094837', '533127114', '533136559', '533415596', '533430967', '533541704', '533694397', '533697424', '533699841', '533738002', '533771376', '533772983', '533950283', '533950754', '533951221', '534124354', '534124828', '534124966', '534157743', '534159166']",[]
1026562582,109,0,0.0,"['676616159', '637048847', '637058089', '637064503', '637077329', '637134526', '637232048', '637265029', '637523325', '637609323', '637659208', '637803346', '637896569', '637896746', '638100000', '638265450', '638307977', '638350625', '638391104', '638495592', '638614170', '638687756', '638766204', '638821776', '639231334', '639451158', '639488108', '639542328', '639625020', '639700472', '639742624', '639753496', '639877239', '639937138', '640005561', '640062020', '640133750', '640214534', '640282113', '640354218', '640459885', '640492628', '640617835', '640738479', '640797662', '640857411', '640901538', '640944440', '640954939', '641055115', '641129816', '641260485', '641352082', '641406788', '641492931', '641560479', '641662835', '641736605', '641736614', '641854257', '641910232', '641931562', '641964097', '642038112', '642064597', '642176424', '642244693', '642285121', '642333740', '642404701', '642425714', '642466283', '642539280', '642602430', '642763246', '642816088', '642880738', '642905194', '642970285', '643033618', '643066258', '643314299', '643333240', '643413366', '643439351', '643467919', '643491953', '643582825', '643626292', '643753984', '643814052', '643970670', '644039209', '644080638', '644221102', '644325080', '644346510', '644375241', '644509536', '644526534', '644571559', '644653235', '644683451', '644749220', '644944336', '645024876', '645178135', '645264075', '645404262']",[]
1006629321,124,0,0.0,"['359239150', '359280001', '359336456', '359348162', '359370531', '359452342', '359954085', '359993746', '360474456', '360500765', '360637167', '360661645', '360754148', '360755741', '360972897', '361000844', '361373822', '361392012', '361578051', '361590390', '361670149', '361677769', '361754290', '361762231', '361846152', '361856767', '361948095', '361954275', '362274315', '362296340', '362607098', '362612322', '362847735', '362858411', '362955841', '363011746', '363033429', '363040535', '363167296', '363183890', '364645392', '364749959', '366120191', '366212152', '367268450', '367275418', '367897590', '367910718', '368002919', '368007650', '368082261', '368088245', '368159525', '368171180', '368248347', '368253654', '368333748', '368340190', '368416146', '368427159', '368509037', '368525684', '368610958', '368617757', '368686074', '368694331', '368769770', '368776887', '368888407', '368899671', '368988879', '368995016', '369065288', '369074447', '369159352', '369164450', '369248094', '369253976', '369323750', '369331427', '369414293', '369430633', '369517580', '369527540', '369578994', '369589587', '369686023', '369699351', '369781095', '369789571', '369878477', '369889796', '369896820', '369947684', '370018353', '370029062', '370172988', '370186344', '370237431', '370247384', '370322132', '370326624', '370468263', '370581788', '370599239', '370678171', '370685526', '370808980', '370814460', '370837433', '370839099', '371707640', '371898711', '371965590', '371969569', '372201002', '372210942', '372284790', '372290898', '372312810', '372363616', '372401681', '372402132', '372538139']",[]
1013009467,136,0,0.0,"['426255855', '429560255', '430055882', '430739330', '434228488', '434374732', '622710202', '425494409', '425612378', '425724085', '425803169', '425957091', '426031712', '426131713', '426190329', '426255799', '426268729', '426404976', '426420757', '426475569', '426507660', '426616483', '426650055', '426714323', '426741741', '426815514', '426844170', '426920000', '426952343', '427033420', '427057911', '427143314', '427147874', '427230523', '427253188', '427370613', '427386201', '427485697', '427567218', '427655392', '427684724', '427745467', '427778747', '427857189', '427932790', '427961121', '428037638', '428156587', '428194021', '428281048', '428415072', '428450090', '428525136', '428564931', '428625559', '428644292', '428718394', '428759120', '428806077', '428846694', '428892747', '428936551', '429001872', '429027098', '429069006', '429181014', '429223210', '429301664', '429334132', '429426178', '429470747', '429532507', '429620423', '429655808', '429709267', '429745213', '429797335', '429833107', '429915282', '429960648', '430033985', '430146686', '430341328', '430387040', '430449751', '430490303', '430609541', '430633563', '430719989', '430812731', '430845178', '431074084', '431152978', '431341716', '431374519', '431615147', '431768369', '431803930', '431858966', '431873124', '431943244', '431997088', '432163767', '432263020', '432348690', '432384971', '432457078', '432499979', '432566945', '432634099', '432696155', '432727777', '432785254', '432824010', '432898656', '432930861', '433015554', '433045361', '433106040', '433133891', '433345475', '433429625', '433500088', '433533675', '433589894', '433618353', '433697748', '433816459', '433849104', '433942804', '433972234', '434041062', '434075302', '434147299', '434176259', '434181296']",[]
1012908315,122,0,0.0,"['427390428', '429107814', '438059425', '424053147', '424053221', '424150229', '424152186', '424152245', '424152368', '424152544', '424152590', '424152634', '424152722', '424152755', '424793776', '424793969', '424794205', '424794327', '424794474', '424794607', '425252769', '425337702', '425651119', '425715651', '425754221', '425866004', '425899194', '425937564', '425977615', '426012091', '426064167', '426077959', '426145330', '426145379', '426217243', '426235034', '426250373', '426287165', '426322764', '426362536', '426408301', '426455699', '426483066', '426524221', '426585270', '426617046', '426667515', '426694452', '426747469', '426751958', '426882592', '426914695', '426976882', '427026318', '427077093', '427100872', '427154495', '427198822', '427231992', '427276195', '427324243', '427390146', '427408952', '427424585', '427529801', '427594088', '427627969', '427651529', '427710417', '427742543', '427795459', '427834855', '427873765', '427901286', '427945045', '427987997', '428042444', '428092042', '428156959', '428234541', '428269687', '428319939', '428398706', '428469158', '428481293', '428526048', '428576364', '428608610', '428671325', '428691949', '428720891', '428777636', '428809174', '428864439', '428886561', '428955229', '428990509', '429029302', '429049327', '429104104', '429119058', '429222972', '429254802', '429300338', '429338516', '429360413', '429456412', '429480863', '429543875', '429561030', '429603244', '429655409', '429741350', '429755996', '429831682', '429915598', '429974507', '429985766', '429985875', '429985979', '429986096', '430395230']",[]
1009942824,114,0,0.0,"['464951771', '377064167', '377102309', '377102357', '377204565', '377204665', '377319525', '377319563', '377461984', '377462103', '377559413', '377559485', '377707743', '377803852', '377803907', '377929920', '377977310', '378057017', '378109659', '378176431', '378237455', '378237519', '378289581', '378410805', '378490676', '378567076', '378567112', '378697146', '378743547', '378827619', '378827664', '378879437', '378986957', '379038607', '379110312', '379110363', '379191240', '379191303', '379303065', '379303110', '379462206', '379462265', '379595590', '379595735', '379683896', '379763344', '379763433', '379916814', '380005364', '380005404', '380193977', '380194055', '380375192', '380375244', '380512847', '380512894', '380673398', '380673439', '380796622', '380796674', '380944463', '380944495', '381041673', '381041729', '381041764', '381079111', '381232836', '381373937', '381373999', '381506646', '381506708', '381506769', '381822637', '381822729', '381822792', '381986718', '382102203', '382102264', '382102323', '382345062', '382345118', '382345158', '382345198', '382674444', '382787820', '382909647', '382909704', '383042647', '383102737', '383102795', '383102865', '383287266', '383342788', '383342851', '383473677', '383473721', '383473790', '383600980', '383601051', '383807282', '383807364', '383863573', '383863656', '384012313', '384012343', '384012372', '384129017', '384129096', '384129140', '384238781', '384238805', '384392568', '384493505', '384537883']",[]
1022939709,111,0,0.0,"['559817135', '559859821', '559979897', '559980235', '559980575', '559981376', '560005352', '560012035', '560028643', '561572001', '561577906', '561587457', '561587649', '561587772', '561608831', '561609105', '561609299', '561609394', '561609558', '561609708', '561609825', '561610060', '561610231', '561610396', '561610648', '561610855', '561610939', '561611102', '561611210', '561611328', '561611584', '561611820', '561611988', '563309616', '563309984', '563310445', '563310853', '563311370', '563312005', '563321194', '563321453', '563321913', '563322141', '563322386', '563322705', '563323246', '563400819', '563400940', '563401048', '563401161', '563401335', '563401505', '563401871', '563401978', '563402089', '563402213', '563402368', '565095823', '565096030', '565096173', '565096245', '565096330', '565096442', '565096477', '565096569', '565096594', '565097338', '565097384', '565097434', '565097829', '565098736', '565098936', '565276222', '565276251', '565276293', '565276350', '565276423', '565276502', '565276535', '565276581', '565399858', '565399880', '565399899', '565399921', '565399935', '565400186', '565400625', '566254572', '566257670', '566265128', '566269091', '570642981', '572259732', '572265465', '572265534', '572265582', '572265624', '572265649', '572268720', '572268763', '572268804', '572268865', '572268928', '572268994', '572269036', '572269077', '574197752', '575101858', '575389116', '575398512', '576270562']",[]
1016754466,92,0,0.0,"['501689598', '501689611', '501690391', '501692763', '501718860', '501782059', '501906736', '501991065', '502024730', '502140887', '502155928', '502259039', '502314515', '502373498', '502397431', '502463593', '502485307', '502550758', '502572598', '502635162', '502793111', '502819443', '502967941', '503076503', '503275354', '503364056', '503458982', '503579533', '503806844', '503830698', '504018448', '504060776', '504078427', '504102746', '504191757', '504204937', '504324120', '504389974', '504414773', '504531077', '504683723', '504819922', '504849972', '504922944', '505014478', '505040974', '505275586', '505322878', '505472008', '505544714', '505788823', '505811109', '505932021', '506110630', '506160858', '506227847', '506247440', '506313147', '506338772', '506443830', '506469175', '506478489', '506586059', '506674630', '506694008', '506773154', '506827216', '507026046', '507106668', '507174755', '507197121', '507264107', '507300353', '507391266', '507405340', '507421637', '507520855', '507523005', '507562798', '507724190', '507767198', '507990120', '508051272', '508133132', '508181179', '508232652', '508350812', '508374450', '508381559', '508630423', '508757918', '508862644']",[]
1032858150,94,0,0.0,"['713186293', '713186300', '713186304', '713186314', '713186323', '713299338', '713299372', '714597013', '714597035', '714597078', '714597909', '714598543', '714598561', '714598586', '714598600', '719424072', '720610330', '720610336', '720610360', '720610370', '721463645', '722819762', '722900711', '722900715', '722920027', '722920113', '722920168', '722920204', '722920240', '723211869', '723211922', '723211952', '723211967', '723616537', '723616564', '723616647', '723616670', '723616708', '723781645', '723781653', '723781980', '723792809', '723921475', '723921541', '723921607', '723921657', '724075106', '724180768', '724180834', '724377054', '724447887', '724448104', '724448120', '724448472', '724577238', '724577249', '724895048', '724895059', '724895067', '724895072', '724895084', '724896747', '725320559', '725320589', '725320621', '725320870', '725729001', '725729009', '725729029', '725729046', '725869246', '725869253', '726042499', '726042504', '726042505', '726042513', '726042520', '726042696', '726043024', '726043027', '726043047', '726043158', '726084602', '726084604', '726408522', '726408575', '726409437', '726409742', '726410058', '726410428', '726427006', '726427040', '726427066', '727206078']",[]
1009480992,106,0,0.0,"['385931448', '397181195', '515801878', '370385841', '370450070', '370537628', '370620727', '370715048', '370844313', '371720392', '371922654', '372022266', '372084569', '372234866', '372275116', '372326268', '372367660', '372417114', '372456341', '372501966', '372556204', '372608629', '372665513', '372697085', '372748084', '372812733', '372846358', '372900787', '372935150', '373001864', '373032252', '373097430', '373130482', '373189622', '373219170', '373295827', '373326071', '373400215', '373441190', '373489084', '373519652', '373594892', '373624966', '373691482', '373727525', '373770658', '373823555', '373945816', '374046244', '374496565', '374526199', '374612370', '374645572', '374710419', '374743291', '374813905', '374852291', '374908377', '374956002', '374991792', '374991933', '375145248', '375175539', '375267371', '375269572', '375305655', '375306023', '375428671', '375429971', '375541792', '375548281', '375645949', '375661576', '375745210', '375755270', '375854713', '375883101', '375939550', '375964266', '376077731', '376100067', '376347611', '376348526', '376433978', '376439420', '376540266', '376544601', '376678619', '376683433', '376812701', '376925630', '376951040', '377045029', '377069499', '377162133', '377162964', '377277455', '377278220', '377399098', '377403251', '377527238', '377527640', '377675621', '377680197', '377803922', '377805210']",[]
1010468795,88,0,0.0,"['386323472', '397694131', '466087297', '386305455', '386321036', '386347442', '386395562', '386435801', '386489842', '386538432', '386592663', '386627778', '386659470', '386676302', '386703070', '386755170', '386787554', '386835199', '386871804', '386918525', '386962119', '386995886', '387027181', '387070282', '387103531', '387146903', '387178359', '387212325', '387212699', '387231556', '387269124', '387309537', '387347642', '387393006', '387425892', '387466871', '387496697', '387541901', '387578867', '387621620', '387653374', '387699048', '387735041', '387767886', '387804580', '387844578', '387878933', '387925684', '387986838', '388036762', '388072007', '388109839', '388144750', '388188501', '388218169', '388263914', '388297238', '388337503', '388374940', '388419992', '388458857', '388494999', '388570450', '388603166', '388639167', '388673581', '388713516', '388751269', '388794299', '388825239', '388865319', '388900889', '388941748', '388984366', '389020057', '389059680', '389092859', '389122780', '389161256', '389206853', '389238938', '389261841', '389315304', '389341835', '389391055', '389433729', '389469277', '389507331']",[]
1010766670,111,0,0.0,"['389038803', '391748319', '399120496', '427057619', '435669774', '468948993', '477650248', '722283443', '388929558', '388929822', '389011546', '389013193', '389082771', '389083163', '389140262', '389140465', '389210217', '389212253', '389291842', '389295926', '389380601', '389380613', '389438549', '389497406', '389518704', '389531950', '389589464', '389590800', '389590899', '389613226', '389757873', '389779668', '389837845', '389907406', '389918204', '389942577', '390007914', '390062830', '390097873', '390097965', '390159675', '390172045', '390241750', '390242658', '390321922', '390327014', '390336653', '390382503', '390439893', '390457119', '390555227', '390556558', '390611889', '390671325', '390688297', '390741547', '390757081', '390774946', '390850509', '390853310', '390899197', '390931157', '390959748', '390998191', '391041208', '391074043', '391074766', '391140764', '391258431', '391270687', '391289860', '391323550', '391358076', '391430708', '391453779', '391467135', '391513427', '391544515', '391620385', '391651777', '391722671', '391800595', '392100016', '392129940', '392280646', '392311857', '392356094', '392392281', '392443898', '392469291', '392522776', '392593441', '392617891', '392665473', '392689117', '392739310', '392799875', '392830765', '392860008', '392910752', '392955756', '392982058', '393033975', '393056651', '393217442', '393246690', '393304178', '393341016', '393382791', '393413836', '478256329']",[]
1011512936,110,0,0.0,"['404526803', '406967497', '411412411', '437843446', '400658967', '400659027', '400668406', '400668887', '400668964', '400669159', '400669619', '400669866', '400716172', '400798440', '400830516', '400882274', '400921761', '401170728', '401275483', '401301683', '401480071', '401515351', '401561542', '401572340', '401654464', '401743689', '401755067', '401792583', '401798633', '401841965', '401915919', '401930205', '402011300', '402024411', '402044276', '402155850', '402177794', '402195558', '402285593', '402302239', '402375822', '402407434', '402457753', '402501349', '402578474', '402586202', '402675299', '402685070', '402764387', '402780495', '402825246', '402826342', '402899606', '402938663', '402998550', '403007758', '403013418', '403105128', '403191020', '403196627', '403211645', '403287063', '403295183', '403342254', '403372849', '403414515', '403443968', '403502262', '403545268', '403601376', '403643106', '403692517', '403716024', '403828644', '403829238', '403906704', '403907128', '403961870', '404006719', '404061409', '404093071', '404147356', '404180622', '404273039', '404282755', '404371422', '404384420', '404459869', '404459932', '404504338', '404540260', '404558522', '404627710', '404672283', '404680201', '404846911', '404850811', '404888105', '404937714', '405029094', '405040073', '405102773', '405103102', '405125960', '405181007', '405211198', '405266372', '405294487', '405343810', '405355734']",[]
1009397018,160,0,0.0,"['370492960', '394329496', '512303085', '369576721', '369656906', '369746888', '369888419', '369968221', '370064759', '370185703', '370214909', '370307508', '370388416', '370469719', '370520631', '370551694', '370602252', '370643379', '370699786', '370728431', '370830123', '370858974', '371703579', '371720642', '371899916', '371941607', '372002636', '372033286', '372212717', '372247644', '372280831', '372337032', '372387781', '372422305', '372474559', '372516712', '372581200', '372612881', '372679970', '372681559', '372682907', '372683733', '372684984', '372944453', '373056938', '373137683', '373237966', '373283530', '373284198', '373386686', '373442415', '373482315', '373542482', '373582603', '373621779', '373684507', '373710322', '373746831', '373787698', '373844082', '373890507', '374059617', '374482756', '374536320', '374596512', '374646720', '374696011', '374719520', '374755838', '374787142', '374801300', '374893150', '374960553', '375013771', '375043761', '375078307', '375116539', '375180153', '375221960', '375285992', '375327676', '375376747', '375437562', '375502805', '375537884', '375539018', '375641455', '375641911', '375743788', '375744228', '375846065', '375846748', '375956454', '375956839', '376068753', '376070621', '376345972', '376349871', '376446536', '376447053', '376552948', '376553323', '376685885', '376686350', '376799627', '376803673', '376935159', '376937702', '377060259', '377060785', '377172537', '377173459', '377274424', '377275234', '377390939', '377391300', '377524183', '377525302', '377661270', '377662009', '377774545', '377775511', '377891820', '377892655', '378028137', '378030474', '378156968', '378157728', '378264291', '378264875', '378400042', '378400819', '378532198', '378532962', '378537485', '378665912', '378667924', '378797578', '378798019', '378928805', '378929615', '379039719', '379040367', '379160699', '379161156', '379279574', '379280196', '379399470', '379400022', '379522845', '379523726', '379643453', '379645713', '379647818', '379653546', '379655720', '379657783', '380103135', '380104322', '380118649']",[]
1023422452,92,0,0.0,"['606902699', '607069117', '608627127', '608677867', '608679245', '608803120', '608908663', '610758473', '610851712', '611134142', '611226417', '611575862', '611676076', '611950606', '612005335', '612005670', '612194693', '612431952', '612434315', '613813454', '613813663', '614198050', '614198187', '614676666', '614676729', '615093158', '615093954', '616008603', '616009949', '616010934', '616307342', '616309120', '616852461', '616854031', '616854186', '617237794', '617237911', '617564782', '617565000', '617906268', '617906889', '618452718', '618453341', '618453991', '619186686', '619787295', '619790860', '621240967', '621241083', '621494212', '621494342', '621746603', '621746788', '621974330', '621975946', '622293034', '622293155', '622293683', '622402622', '622597464', '622597515', '622883013', '622883379', '623020861', '623021230', '623117192', '623117309', '623440421', '623440576', '623545176', '623545258', '623545472', '623648254', '624196178', '624196264', '624358570', '624358985', '625272948', '625273086', '625693380', '625693495', '625834174', '625834247', '625965749', '625965899', '625966052', '626069570', '626144338', '626286818', '626757027', '626757556', '626758307']",[]
1005406434,131,0,0.0,"['422318102', '353203848', '353206894', '353206944', '353206988', '353207036', '353220917', '353786554', '354070193', '354344613', '354359488', '354429875', '354433908', '354552526', '354619042', '354626641', '354706590', '354719326', '354768780', '354787764', '354839681', '354866518', '354934439', '354946697', '355025987', '355040437', '355045391', '355113546', '355131348', '355209283', '355264400', '355281375', '355339508', '355361414', '355432133', '355449971', '355505814', '355533901', '356104726', '356305901', '356322906', '356382980', '356402687', '356856876', '357118747', '357504906', '357690767', '357746251', '358105801', '358214666', '358278393', '358331138', '358353583', '358480702', '358830561', '358886117', '358905195', '358957519', '358983873', '358988298', '359140302', '359188693', '359242785', '359264636', '359326997', '359346288', '359408226', '359514055', '359604427', '359832838', '359897336', '360333094', '360402819', '360489730', '360541834', '360629717', '360654817', '360707474', '360731873', '360756767', '360891256', '360945818', '361241969', '361297605', '361377536', '361550893', '361591745', '361604224', '361680786', '361759644', '361760228', '361818898', '361847513', '361857386', '361951837', '361950207', '362146019', '362278817', '362608216', '362854685', '362872567', '362876962', '362895429', '363036904', '363041380', '363047491', '363097748', '364243949', '364353731', '364877400', '364885205', '367261607', '367262048', '367867966', '367897610', '368005833', '368015058', '368108453', '368113417', '368191363', '368245451', '368286198', '368288655', '368331673', '368359240', '368443376', '368486781', '368548579', '368570010', '368639403', '368649823']",[]
1011449273,129,0,0.0,"['486668580', '399850047', '399905253', '399924798', '399926157', '400026327', '400027501', '400121654', '400122060', '400204437', '400205567', '400314285', '400314895', '400404327', '400404902', '400490718', '400491324', '400491807', '400574057', '400574811', '400650942', '400651517', '400741219', '400741746', '400830436', '400830503', '400915852', '400916159', '400999702', '401000198', '401102113', '401102573', '401174203', '401174698', '401174904', '401278116', '401278163', '401383346', '401383369', '401383502', '401474967', '401475009', '401562591', '401562639', '401659389', '401660826', '401747690', '401747836', '401839249', '401839824', '401918707', '401918756', '402009092', '402009205', '402097258', '402097335', '402181513', '402181555', '402270920', '402271264', '402362451', '402363041', '402453638', '402453708', '402539867', '402540066', '402630756', '402631170', '402723292', '402724544', '402812098', '402812124', '402893043', '402893095', '402978586', '402978607', '403054280', '403054301', '403143918', '403144986', '403237361', '403237369', '403324424', '403325153', '403400694', '403400707', '403497463', '403497475', '403582467', '403583006', '403670050', '403670221', '403756241', '403756599', '403852641', '403852667', '403942488', '403942497', '404028924', '404029182', '404121482', '404121548', '404210434', '404210637', '404299700', '404302062', '404387454', '404388895', '404483546', '404483643', '404570971', '404571204', '404662707', '404662906', '404740663', '404741040', '404876856', '404877035', '404965824', '404966120', '405054189', '405056117', '405144442', '405144552', '405225504', '405229237', '405315094', '405315786', '405404013']",[]
1011058239,59,0,0.0,"['405399303', '418655797', '395449198', '395450219', '395450245', '395450261', '395450289', '395450308', '395523182', '395589152', '395633373', '395649759', '395712619', '395739603', '395788289', '395820742', '395863775', '396144432', '396185500', '396185513', '396185537', '396185565', '396185589', '396185605', '396185639', '396185667', '396586455', '396621891', '396666045', '396703733', '396752108', '396811100', '396861021', '396894980', '396943910', '396975077', '397024977', '397060202', '397109712', '397146530', '397191911', '397231924', '397280077', '397330376', '397376904', '397420017', '397470950', '397511784', '397568847', '397604042', '397660649', '397680576', '397751783', '397788419', '397828755', '397856787', '397912843', '397923543', '399823130']",[]
3447263,40,0,0.0,"['400073912', '81733086', '81733089', '81733090', '81733093', '81733094', '81733097', '81733100', '81733101', '81733102', '81733103', '81733104', '81733105', '81733106', '81733107', '81733108', '81733109', '81733111', '81733112', '81733113', '81733114', '81733115', '81733116', '81733117', '81733118', '81733119', '81733120', '81733121', '81915057', '81915059', '81915060', '81952017', '81952018', '81952019', '81991283', '81991285', '81991286', '82027277', '82027278', '82028369']",[]
1010868264,130,0,0.0,"['402733549', '402760766', '402761081', '402812591', '402845965', '402902546', '402929758', '402988840', '403013405', '403070096', '403103613', '403160224', '403185627', '403252174', '403279550', '403334540', '403361199', '403361480', '403409673', '403429896', '403504765', '403539255', '403593218', '403614964', '403684116', '403710035', '403766246', '403792521', '403866783', '403891098', '403955115', '403982169', '403993975', '404038150', '404070008', '404129868', '404161772', '404218609', '404242537', '404314896', '404336109', '404408602', '404429205', '404460740', '404527828', '404564624', '404564936', '404565147', '404674201', '404674342', '404751156', '404751204', '404878779', '404878835', '404981743', '404981849', '405054766', '405055100', '405120117', '405120433', '405219233', '405219374', '405219927', '405333004', '405362839', '405426581', '405453228', '405515924', '405540107', '405599645', '405628995', '405690496', '405717835', '405776833', '405797810', '405866364', '405886639', '405886822', '405955168', '405976997', '406048662', '406067327', '406133308', '406158585', '406214359', '406233304', '406307849', '406327852', '406403950', '406424519', '406488480', '406515063', '406527182', '406574252', '406601478', '406662756', '406690736', '406751530', '406772496', '406807540', '406807699', '406932471', '406954643', '407018810', '407039646', '407104225', '407120295', '407142448', '407192045', '407283955', '407316063', '407374381', '407406455', '407462138', '407487563', '407556018', '407556116', '409666671', '409666848', '409791254', '409791372', '409791459', '409884034', '409963286', '411354766', '413071333', '413218734', '413567310', '413840816', '414042881']",[]
1010463703,131,0,0.0,"['384383724', '384383825', '384383983', '384384064', '384495527', '384498386', '384582764', '384586850', '384680247', '384683661', '384776990', '384777094', '384848867', '384858849', '384923917', '384928045', '384994774', '385010657', '385075855', '385098755', '385168333', '385172226', '385252308', '385263377', '385351246', '385356066', '385445142', '385447712', '385523739', '385529958', '385622805', '385626290', '385700118', '385705405', '385790002', '385791749', '385864473', '385872764', '385978402', '385994255', '386061696', '386073334', '386150318', '386163028', '386238259', '386253355', '386325648', '386341534', '386416108', '386437225', '386516180', '386546083', '386606076', '386623850', '386690948', '386703110', '386770580', '386791177', '386855134', '386884881', '386935359', '386963503', '387012421', '387035712', '387084028', '387114642', '387164254', '387181881', '387248004', '387276846', '387330630', '387353219', '387409574', '387432250', '387482170', '387506849', '387560087', '387581469', '387637472', '387662708', '387714840', '387736162', '387786415', '387808189', '387864667', '387887309', '387972894', '388002281', '388052812', '388076959', '388123166', '388147358', '388203934', '388231008', '388282323', '388304780', '388354559', '388376508', '388433816', '388464252', '388512562', '388536323', '388584158', '388606317', '388651019', '388675532', '388729366', '388755092', '388808894', '388808953', '388809207', '388829366', '388877992', '388905559', '388960633', '388982308', '389036959', '389059037', '389104514', '389129170', '389178348', '389199444', '389253989', '389277520', '389335392', '389356886', '389404952', '389430631', '389484513', '389486820', '389507134']",[]
1012237441,83,0,0.0,"['415445148', '414702342', '414743705', '414750474', '414803911', '414849584', '414918396', '414954244', '414954295', '415107010', '415195297', '415241715', '415309207', '415327423', '415351339', '415415044', '415452569', '415504458', '415541336', '415608576', '415665139', '415702655', '415717954', '415729544', '415871517', '415927362', '415960719', '415975747', '416019241', '416052357', '416107633', '416142958', '416167380', '416167426', '416267025', '416331555', '416364588', '416450372', '416467921', '416543221', '416566959', '416636568', '416688763', '416727400', '416755304', '416814680', '416834380', '416944238', '416969141', '417050997', '417116245', '417144814', '417215767', '417253922', '417313464', '417347965', '417413649', '417447258', '417474075', '417561168', '417617047', '417660669', '417722294', '417770053', '417826898', '417882351', '417923159', '418014714', '418055938', '418229685', '418304924', '418343213', '418402772', '418439284', '418579725', '418641806', '418702376', '418744315', '418815881', '418863652', '418955929', '418998766', '419009456']",[]
