reviewId,cbid,ccid,guid,userId,nickName,avatar,segmentId,content,status,createTime,createTimestamp,updateTime,quoteReviewId,quoteContent,quoteGuid,quoteUserId,quoteNickName,type,likeCount,dislikeCount,userLike,userDislike,isSelf,essenceStatus,riseStatus,level,imagePre,imageDetail,rootReviewId,rootReviewReplyCount,ipAddress
528334845403987968,22417777000133302,96283730738744609,2353579864,323307108,我看见了远方,https://qidian.qpic.cn/qd_face/349573/8782783/100,48,你们当计算机会凭空想象呢？,1,2020-09-29 22:50:19,1601391019,2020-10-06 22:50:20,0,,0,0,,2,0,0,False,False,False,False,False,5,,,528334845403987968,0,广东
528334602599923712,22417777000133302,96283730738744609,2353579864,323307108,我看见了远方,https://qidian.qpic.cn/qd_face/349573/8782783/100,48,没一定的数据，分析个毛毛灰,1,2020-09-29 22:49:21,1601390961,2020-10-06 22:49:22,0,,0,0,,2,0,0,False,False,False,False,False,4,,,528334602599923712,0,广东
300252358884196352,22417777000133302,96283730738744609,120000883651,230419090,leoricy,https://qidian.qpic.cn/qd_face/349573/6833437/100,48,这是一颗奔腾,1,2019-01-09 13:31:57,1547011917,2019-01-09 13:31:57,0,,0,0,,2,2,0,False,False,False,False,False,3,,,300252358884196352,0,上海
300200619929698304,22417777000133302,96283730738744609,800004437329,4437329,曉風殘雲·軒,https://qidian.qpic.cn/qd_face/349573/605243/100,48,对得起量子计算机，液态进血液，凭空出现这么玄幻的设定吗？连块芯片都不如哦,1,2019-01-09 10:06:21,1546999581,2020-08-10 23:19:00,0,,0,0,,2,8,0,False,False,False,False,False,1,,,300200619929698304,0,四川
495491272266547200,22417777000133302,96283730738744609,850001451140,224660205,逍遥龙珠天下,https://qidian.qpic.cn/qd_face/349573/1/100,1,那你应该狠爽,1,2020-07-01 07:41:41,1593560501,2020-07-01 07:41:41,0,,0,0,,2,0,0,False,False,False,False,False,3,,,495491272266547200,0,未知
777444999204962304,22417777000133302,96283730738744609,800120970359,120970359,懒雪球,https://qidian.qpic.cn/qd_face/349573/1/100,17,不配有名字,1,2022-08-18 08:45:08,1660783508,2022-09-29 19:07:28,0,,0,0,,2,1,0,False,False,False,False,False,2,,,777444999204962304,0,江苏
517864649794912256,22417777000133302,96283730738744609,854002567131,301319205,穿越福利社,https://qidian.qpic.cn/qd_face/349573/276/100,17,难道那位大胸脯其实叫达休普？,1,2020-09-01 01:25:30,1598894730,2022-09-29 19:07:27,0,,0,0,,2,2,0,False,False,False,False,False,1,,,517864649794912256,0,上海
903566258057510912,22417777000133302,96283730738744609,120158554363,345010687,痘鱼,https://qidian.qpic.cn/qd_face/349573/7699666/100,39,除了推到模型就没有别的功能了？而且只能推演法术的模型,1,2023-08-01 09:25:59,1690853159,2023-08-08 09:26:00,0,,0,0,,2,0,0,False,False,False,False,False,3,,,903566258057510912,0,广东
532167410929893376,22417777000133302,96283730738744609,854009251201,326814593,筱雨小严,https://qidian.qpic.cn/qd_face/349573/6340248/100,39,干嘛烧了呀？也许还能换到其他法术也说不定啊。,1,2020-10-10 12:39:34,1602304774,2022-03-28 15:41:13,0,,0,0,,2,0,0,False,False,False,False,False,1,,,532167410929893376,1,北京
843132486548193280,22417777000133302,96283730738744609,120086979736,338123661,我不是不是我,https://qidian.gtimg.com/qd/images/ico/default_user.0.2.png,40,后期有没有一种可以链接其他法术模型的法术模型[fn=31],1,2023-02-15 15:03:45,1676444625,2023-02-22 15:03:46,0,,0,0,,2,0,0,False,False,False,False,False,8,,,843132486548193280,0,上海
589574632399634432,22417777000133302,96283730738744609,123657107,215704416,芳年mm,https://qidian.qpic.cn/qd_face/349573/6068591/100,40,陨石天降,1,2021-03-17 22:35:22,1615991722,2021-03-24 22:35:23,0,,0,0,,2,0,0,False,False,False,False,False,7,,,589574632399634432,0,广东
261372621592133632,22417777000133302,96283730738744609,1294383171,229533250,尘逸莫,https://qidian.gtimg.com/qd/images/ico/default_user.0.2.png,40,不是说可以了么,1,2018-09-24 06:37:45,1537742265,2018-09-24 06:37:45,0,,0,0,,2,0,0,False,False,False,False,False,4,,,261372621592133632,0,河南
249867158241280000,22417777000133302,96283730738744609,119091312665,222339841,下山五九,https://qidian.qpic.cn/qd_face/349573/12065603/100,40,作者还没想好吧,1,2018-08-23 12:39:09,1534999149,2023-01-16 09:31:12,0,,0,0,,2,3,0,False,False,False,False,False,3,,,249867158241280000,0,上海
97324214922641408,22417777000133302,96283730738744609,854001611631,229758049,Clown已存在,https://qidian.gtimg.com/qd/images/ico/default_user.0.2.png,40,我很无语这些拖延癌，分析出来又不是必须马上用，到时候直接筛选显示不就行了。,1,2017-06-28 14:07:57,1498630077,2023-08-26 03:30:10,0,,0,0,,2,20,0,False,False,False,False,False,1,,,97324214922641408,2,
515932395493523456,22417777000133302,96283730738744609,800005336632,5336632,91115615,https://qidian.qpic.cn/qd_face/349573/3345901/100,25,一个镇长级别,1,2020-08-26 17:27:24,1598434044,2020-09-02 17:27:25,0,,0,0,,2,0,0,False,False,False,False,False,1,,,515932395493523456,0,重庆
290403087938551808,22417777000133302,96283730738744609,170913872,186637433,海绵霸霸,https://qidian.qpic.cn/qd_face/349573/1/100,41,真看不懂，一个垃圾法术你能分析出十几万个，冥想法不行。,1,2018-12-13 09:14:27,1544663667,2023-02-14 23:19:05,0,,0,0,,2,8,0,False,False,False,False,False,1,,,290403087938551808,0,广东
792822318782152704,22417777000133302,96283730738744609,854006434953,310357277,仁义不施而攻守之势异也,https://qidian.qpic.cn/qd_face/349573/6935377/100,43,不是创造了法术模型吗？,1,2022-09-29 19:09:07,1664449747,2023-08-26 03:30:47,0,,0,0,,2,1,0,False,False,False,False,False,5,,,792822318782152704,0,山东
441246467504734208,22417777000133302,96283730738744609,119190065065,114807459,沉沦书海,https://qidian.qpic.cn/qd_face/349573/2040605/100,43,不是还有其他恢复类冥想吗，凑一起推演下,1,2020-02-02 15:12:12,1580627532,2022-09-15 23:01:21,0,,0,0,,2,2,0,False,False,False,False,False,4,,,441246467504734208,0,未知
300198978027454464,22417777000133302,96283730738744609,800004437329,4437329,曉風殘雲·軒,https://qidian.qpic.cn/qd_face/349573/605243/100,43,对于计算机而言，不都是数据吗？能推演法术模型不能推演冥想？还带挑剔的？,1,2019-01-09 09:59:50,1546999190,2024-04-16 17:48:10,0,,0,0,,2,14,0,False,False,False,False,False,1,,,300198978027454464,2,四川
541690910753357824,22417777000133302,96283730738744609,3306118172,308002879,养一只英短,https://qidian.gtimg.com/qd/images/ico/default_user.0.2.png,28,这个评论区有点不对劲[fn=31],1,2020-11-05 19:22:33,1604575353,2023-02-11 10:34:40,0,,0,0,,2,2,0,False,False,False,False,False,4,,,541690910753357824,0,山西
533758613097938944,22417777000133302,96283730738744609,394227933,230520698,愿此时平淡,https://qidian.gtimg.com/qd/images/ico/default_user.0.2.png,28,嘿嘿嘿😁,1,2020-10-14 22:02:26,1602684146,2022-05-03 09:59:27,0,,0,0,,2,2,0,False,False,False,False,False,3,,,533758613097938944,0,福建
532220246501818368,22417777000133302,96283730738744609,854007291894,314273739,安静的果子,https://qidian.qpic.cn/qd_face/349573/8477352/100,28,嘿嘿嘿,1,2020-10-10 16:09:31,1602317371,2022-05-03 09:59:27,0,,0,0,,2,2,0,False,False,False,False,False,2,,,532220246501818368,0,上海
373620705297956864,22417777000133302,96283730738744609,610471544,314193239,lichkitten,https://qidian.qpic.cn/qd_face/349573/5678948/100,28,嘿嘿嘿,1,2019-07-31 00:31:33,1564504293,2024-01-17 15:08:23,0,,0,0,,2,8,0,False,False,False,False,False,1,,,373620705297956864,0,未知
